sep=;
time;model_id;model_name;port_name;data
5;43;(5,9);outputNeighborhood;0.000435938
5;43;(5,9);;0.000972188
5;44;(7,3);outputNeighborhood;0.0116063
5;44;(7,3);;0.0142341
5;45;(1,1);outputNeighborhood;2.65625e-05
5;45;(1,1);;6.87656e-05
5;46;(7,5);outputNeighborhood;0.0296906
5;46;(7,5);;0.034252
5;47;(1,2);outputNeighborhood;9.84375e-05
5;47;(1,2);;0.000235781
5;48;(0,0);outputNeighborhood;3.125e-07
5;48;(0,0);;1.6875e-06
5;49;(6,2);outputNeighborhood;0.00411094
5;49;(6,2);;0.00625781
5;50;(3,2);outputNeighborhood;0.00224063
5;50;(3,2);;0.00354656
5;51;(3,5);outputNeighborhood;0.0296906
5;51;(3,5);;0.034252
5;52;(5,5);outputNeighborhood;0.188392
5;52;(5,5);;0.155605
5;53;(0,9);outputNeighborhood;1.5625e-06
5;53;(0,9);;7.5e-06
5;54;(8,3);outputNeighborhood;0.00224063
5;54;(8,3);;0.00354656
5;55;(3,6);outputNeighborhood;0.0223219
5;55;(3,6);;0.0265359
5;56;(7,2);outputNeighborhood;0.00224063
5;56;(7,2);;0.00354656
5;57;(2,0);outputNeighborhood;4.6875e-06
5;57;(2,0);;2.15625e-05
5;58;(4,0);outputNeighborhood;1.40625e-05
5;58;(4,0);;6.24375e-05
5;59;(3,1);outputNeighborhood;0.000234375
5;59;(3,1);;0.000535781
5;60;(2,4);outputNeighborhood;0.00411094
5;60;(2,4);;0.00625781
5;61;(5,0);outputNeighborhood;1.59375e-05
5;61;(5,0);;7.05938e-05
5;62;(7,0);outputNeighborhood;9.375e-06
5;62;(7,0);;4.21875e-05
5;63;(8,0);outputNeighborhood;4.6875e-06
5;63;(8,0);;2.15625e-05
5;64;(9,8);outputNeighborhood;9.84375e-05
5;64;(9,8);;0.000235
5;65;(6,0);outputNeighborhood;1.40625e-05
5;65;(6,0);;6.24375e-05
5;66;(5,7);outputNeighborhood;0.0296906
5;66;(5,7);;0.034252
5;67;(0,1);outputNeighborhood;1.5625e-06
5;67;(0,1);;7.59375e-06
5;68;(1,4);outputNeighborhood;0.000370313
5;68;(1,4);;0.000834469
5;69;(8,6);outputNeighborhood;0.00411094
5;69;(8,6);;0.00625781
5;70;(8,2);outputNeighborhood;0.000820313
5;70;(8,2);;0.00137219
5;71;(0,2);outputNeighborhood;4.6875e-06
5;71;(0,2);;2.15625e-05
5;72;(4,1);outputNeighborhood;0.000370313
5;72;(4,1);;0.000834469
5;73;(9,2);outputNeighborhood;9.84375e-05
5;73;(9,2);;0.000235
5;74;(1,3);outputNeighborhood;0.000234375
5;74;(1,3);;0.000535781
5;75;(9,3);outputNeighborhood;0.000234375
5;75;(9,3);;0.000534375
5;76;(1,5);outputNeighborhood;0.000435938
5;76;(1,5);;0.000974391
5;77;(6,5);outputNeighborhood;0.0901172
5;77;(6,5);;0.0882875
5;78;(3,8);outputNeighborhood;0.00224063
5;78;(3,8);;0.00354656
5;79;(2,3);outputNeighborhood;0.00224063
5;79;(2,3);;0.00354656
5;80;(5,3);outputNeighborhood;0.0296906
5;80;(5,3);;0.034252
5;81;(6,3);outputNeighborhood;0.0223219
5;81;(6,3);;0.0265359
5;82;(4,3);outputNeighborhood;0.0223219
5;82;(4,3);;0.0265359
5;83;(0,4);outputNeighborhood;1.40625e-05
5;83;(0,4);;6.24375e-05
5;84;(4,7);outputNeighborhood;0.0223219
5;84;(4,7);;0.0265359
5;85;(0,5);outputNeighborhood;1.59375e-05
5;85;(0,5);;7.05938e-05
5;86;(3,4);outputNeighborhood;0.0223219
5;86;(3,4);;0.0265359
5;87;(4,4);outputNeighborhood;0.0756328
5;87;(4,4);;0.0733742
5;88;(4,5);outputNeighborhood;0.0901172
5;88;(4,5);;0.0882875
5;89;(7,4);outputNeighborhood;0.0223219
5;89;(7,4);;0.0265359
5;90;(5,4);outputNeighborhood;0.0901172
5;90;(5,4);;0.0882875
5;91;(1,6);outputNeighborhood;0.000370313
5;91;(1,6);;0.000834469
5;92;(9,0);outputNeighborhood;1.5625e-06
5;92;(9,0);;7.5e-06
5;93;(8,4);outputNeighborhood;0.00411094
5;93;(8,4);;0.00625781
5;94;(6,4);outputNeighborhood;0.0756328
5;94;(6,4);;0.0733742
5;95;(7,6);outputNeighborhood;0.0223219
5;95;(7,6);;0.0265359
5;96;(1,0);outputNeighborhood;1.5625e-06
5;96;(1,0);;7.59375e-06
5;97;(9,4);outputNeighborhood;0.000370313
5;97;(9,4);;0.0008325
5;98;(8,1);outputNeighborhood;9.84375e-05
5;98;(8,1);;0.000235781
5;99;(5,1);outputNeighborhood;0.000435938
5;99;(5,1);;0.000974391
5;100;(2,5);outputNeighborhood;0.00481406
5;100;(2,5);;0.00731578
6;1;(7,9);outputNeighborhood;0.000534375
6;1;(7,9);;0.000959547
6;2;(6,9);outputNeighborhood;0.0008325
6;2;(6,9);;0.00147246
6;3;(4,9);outputNeighborhood;0.0008325
6;3;(4,9);;0.00147246
6;4;(1,9);outputNeighborhood;6.84375e-05
6;4;(1,9);;0.000138086
6;5;(8,8);outputNeighborhood;0.00137219
6;5;(8,8);;0.00203863
6;6;(7,8);outputNeighborhood;0.00354656
6;6;(7,8);;0.00498269
6;7;(6,8);outputNeighborhood;0.00625781
6;7;(6,8);;0.00847875
6;8;(5,8);outputNeighborhood;0.00731578
6;8;(5,8);;0.00987909
6;9;(4,8);outputNeighborhood;0.00625781
6;9;(4,8);;0.00847875
6;10;(1,8);outputNeighborhood;0.000235781
6;10;(1,8);;0.000444719
6;11;(0,8);outputNeighborhood;2.15625e-05
6;11;(0,8);;5.85e-05
6;12;(9,7);outputNeighborhood;0.000534375
6;12;(9,7);;0.000959547
6;13;(8,7);outputNeighborhood;0.00354656
6;13;(8,7);;0.00498269
6;14;(9,9);outputNeighborhood;6.8125e-05
6;14;(9,9);;0.000136391
6;15;(6,7);outputNeighborhood;0.0265359
6;15;(6,7);;0.0299386
6;16;(3,7);outputNeighborhood;0.0142341
6;16;(3,7);;0.0166235
6;17;(2,7);outputNeighborhood;0.00354656
6;17;(2,7);;0.0049829
6;18;(1,7);outputNeighborhood;0.000535781
6;18;(1,7);;0.000966908
6;19;(0,7);outputNeighborhood;4.21875e-05
6;19;(0,7);;0.000111923
6;20;(9,6);outputNeighborhood;0.0008325
6;20;(9,6);;0.00147246
6;21;(6,6);outputNeighborhood;0.0733742
6;21;(6,6);;0.0710927
6;22;(5,6);outputNeighborhood;0.0882875
6;22;(5,6);;0.0856994
6;23;(2,6);outputNeighborhood;0.00625781
6;23;(2,6);;0.00847903
6;24;(7,7);outputNeighborhood;0.0142341
6;24;(7,7);;0.0166235
6;25;(0,6);outputNeighborhood;6.24375e-05
6;25;(0,6);;0.000163455
6;26;(4,6);outputNeighborhood;0.0733742
6;26;(4,6);;0.0710927
6;27;(2,2);outputNeighborhood;0.00137219
6;27;(2,2);;0.00203888
6;28;(3,9);outputNeighborhood;0.000534375
6;28;(3,9);;0.000959547
6;29;(5,2);outputNeighborhood;0.00731578
6;29;(5,2);;0.0098794
6;30;(2,9);outputNeighborhood;0.000235
6;30;(2,9);;0.000440617
6;31;(9,5);outputNeighborhood;0.000972188
6;31;(9,5);;0.00170674
6;32;(9,1);outputNeighborhood;6.84375e-05
6;32;(9,1);;0.000138086
6;33;(7,1);outputNeighborhood;0.000535781
6;33;(7,1);;0.000966908
6;34;(6,1);outputNeighborhood;0.000834469
6;34;(6,1);;0.00148268
6;35;(4,2);outputNeighborhood;0.00625781
6;35;(4,2);;0.00847903
6;36;(0,3);outputNeighborhood;4.21875e-05
6;36;(0,3);;0.000111923
6;37;(8,5);outputNeighborhood;0.00731578
6;37;(8,5);;0.00987909
6;38;(3,0);outputNeighborhood;4.21875e-05
6;38;(3,0);;0.000111923
6;39;(8,9);outputNeighborhood;0.000235
6;39;(8,9);;0.000440563
6;40;(2,1);outputNeighborhood;0.000235781
6;40;(2,1);;0.000444779
6;41;(2,8);outputNeighborhood;0.00137219
6;41;(2,8);;0.00203875
6;42;(3,3);outputNeighborhood;0.0142341
6;42;(3,3);;0.0166235
6;43;(5,9);outputNeighborhood;0.000972188
6;43;(5,9);;0.00170674
6;44;(7,3);outputNeighborhood;0.0142341
6;44;(7,3);;0.0166235
6;45;(1,1);outputNeighborhood;6.87656e-05
6;45;(1,1);;0.000139885
6;46;(7,5);outputNeighborhood;0.034252
6;46;(7,5);;0.0376608
6;47;(1,2);outputNeighborhood;0.000235781
6;47;(1,2);;0.000444779
6;48;(0,0);outputNeighborhood;1.6875e-06
6;48;(0,0);;5.29453e-06
6;49;(6,2);outputNeighborhood;0.00625781
6;49;(6,2);;0.00847903
6;50;(3,2);outputNeighborhood;0.00354656
6;50;(3,2);;0.0049829
6;51;(3,5);outputNeighborhood;0.034252
6;51;(3,5);;0.0376608
6;52;(5,5);outputNeighborhood;0.155605
6;52;(5,5);;0.133475
6;53;(0,9);outputNeighborhood;7.5e-06
6;53;(0,9);;2.11641e-05
6;54;(8,3);outputNeighborhood;0.00354656
6;54;(8,3);;0.00498269
6;55;(3,6);outputNeighborhood;0.0265359
6;55;(3,6);;0.0299386
6;56;(7,2);outputNeighborhood;0.00354656
6;56;(7,2);;0.0049829
6;57;(2,0);outputNeighborhood;2.15625e-05
6;57;(2,0);;5.85211e-05
6;58;(4,0);outputNeighborhood;6.24375e-05
6;58;(4,0);;0.000163455
6;59;(3,1);outputNeighborhood;0.000535781
6;59;(3,1);;0.000966908
6;60;(2,4);outputNeighborhood;0.00625781
6;60;(2,4);;0.00847903
6;61;(5,0);outputNeighborhood;7.05938e-05
6;61;(5,0);;0.000184296
6;62;(7,0);outputNeighborhood;4.21875e-05
6;62;(7,0);;0.000111923
6;63;(8,0);outputNeighborhood;2.15625e-05
6;63;(8,0);;5.85e-05
6;64;(9,8);outputNeighborhood;0.000235
6;64;(9,8);;0.000440563
6;65;(6,0);outputNeighborhood;6.24375e-05
6;65;(6,0);;0.000163455
6;66;(5,7);outputNeighborhood;0.034252
6;66;(5,7);;0.0376608
6;67;(0,1);outputNeighborhood;7.59375e-06
6;67;(0,1);;2.17055e-05
6;68;(1,4);outputNeighborhood;0.000834469
6;68;(1,4);;0.00148268
6;69;(8,6);outputNeighborhood;0.00625781
6;69;(8,6);;0.00847875
6;70;(8,2);outputNeighborhood;0.00137219
6;70;(8,2);;0.00203875
6;71;(0,2);outputNeighborhood;2.15625e-05
6;71;(0,2);;5.85211e-05
6;72;(4,1);outputNeighborhood;0.000834469
6;72;(4,1);;0.00148268
6;73;(9,2);outputNeighborhood;0.000235
6;73;(9,2);;0.000440617
6;74;(1,3);outputNeighborhood;0.000535781
6;74;(1,3);;0.000966908
6;75;(9,3);outputNeighborhood;0.000534375
6;75;(9,3);;0.000959547
6;76;(1,5);outputNeighborhood;0.000974391
6;76;(1,5);;0.00171814
6;77;(6,5);outputNeighborhood;0.0882875
6;77;(6,5);;0.0856994
6;78;(3,8);outputNeighborhood;0.00354656
6;78;(3,8);;0.00498269
6;79;(2,3);outputNeighborhood;0.00354656
6;79;(2,3);;0.0049829
6;80;(5,3);outputNeighborhood;0.034252
6;80;(5,3);;0.0376608
6;81;(6,3);outputNeighborhood;0.0265359
6;81;(6,3);;0.0299386
6;82;(4,3);outputNeighborhood;0.0265359
6;82;(4,3);;0.0299386
6;83;(0,4);outputNeighborhood;6.24375e-05
6;83;(0,4);;0.000163455
6;84;(4,7);outputNeighborhood;0.0265359
6;84;(4,7);;0.0299386
6;85;(0,5);outputNeighborhood;7.05938e-05
6;85;(0,5);;0.000184296
6;86;(3,4);outputNeighborhood;0.0265359
6;86;(3,4);;0.0299386
6;87;(4,4);outputNeighborhood;0.0733742
6;87;(4,4);;0.0710927
6;88;(4,5);outputNeighborhood;0.0882875
6;88;(4,5);;0.0856994
6;89;(7,4);outputNeighborhood;0.0265359
6;89;(7,4);;0.0299386
6;90;(5,4);outputNeighborhood;0.0882875
6;90;(5,4);;0.0856994
6;91;(1,6);outputNeighborhood;0.000834469
6;91;(1,6);;0.00148268
6;92;(9,0);outputNeighborhood;7.5e-06
6;92;(9,0);;2.11641e-05
6;93;(8,4);outputNeighborhood;0.00625781
6;93;(8,4);;0.00847875
6;94;(6,4);outputNeighborhood;0.0733742
6;94;(6,4);;0.0710927
6;95;(7,6);outputNeighborhood;0.0265359
6;95;(7,6);;0.0299386
6;96;(1,0);outputNeighborhood;7.59375e-06
6;96;(1,0);;2.17055e-05
6;97;(9,4);outputNeighborhood;0.0008325
6;97;(9,4);;0.00147246
6;98;(8,1);outputNeighborhood;0.000235781
6;98;(8,1);;0.000444719
6;99;(5,1);outputNeighborhood;0.000974391
6;99;(5,1);;0.00171814
6;100;(2,5);outputNeighborhood;0.00731578
6;100;(2,5);;0.0098794
7;1;(7,9);outputNeighborhood;0.000959547
7;1;(7,9);;0.00149436
7;2;(6,9);outputNeighborhood;0.00147246
7;2;(6,9);;0.00225744
7;3;(4,9);outputNeighborhood;0.00147246
7;3;(4,9);;0.00225744
7;4;(1,9);outputNeighborhood;0.000138086
7;4;(1,9);;0.000239943
7;5;(8,8);outputNeighborhood;0.00203863
7;5;(8,8);;0.00280138
7;6;(7,8);outputNeighborhood;0.00498269
7;6;(7,8);;0.00648548
7;7;(6,8);outputNeighborhood;0.00847875
7;7;(6,8);;0.0106724
7;8;(5,8);outputNeighborhood;0.00987909
7;8;(5,8);;0.0123788
7;9;(4,8);outputNeighborhood;0.00847875
7;9;(4,8);;0.0106724
7;10;(1,8);outputNeighborhood;0.000444719
7;10;(1,8);;0.000727009
7;11;(0,8);outputNeighborhood;5.85e-05
7;11;(0,8);;0.000122165
7;12;(9,7);outputNeighborhood;0.000959547
7;12;(9,7);;0.00149436
7;13;(8,7);outputNeighborhood;0.00498269
7;13;(8,7);;0.00648548
7;14;(9,9);outputNeighborhood;0.000136391
7;14;(9,9);;0.000234641
7;15;(6,7);outputNeighborhood;0.0299386
7;15;(6,7);;0.0326778
7;16;(3,7);outputNeighborhood;0.0166235
7;16;(3,7);;0.0188019
7;17;(2,7);outputNeighborhood;0.0049829
7;17;(2,7);;0.00648672
7;18;(1,7);outputNeighborhood;0.000966908
7;18;(1,7);;0.00151659
7;19;(0,7);outputNeighborhood;0.000111923
7;19;(0,7);;0.000228563
7;20;(9,6);outputNeighborhood;0.00147246
7;20;(9,6);;0.00225744
7;21;(6,6);outputNeighborhood;0.0710927
7;21;(6,6);;0.0690451
7;22;(5,6);outputNeighborhood;0.0856994
7;22;(5,6);;0.0829345
7;23;(2,6);outputNeighborhood;0.00847903
7;23;(2,6);;0.010674
7;24;(7,7);outputNeighborhood;0.0166235
7;24;(7,7);;0.0188018
7;25;(0,6);outputNeighborhood;0.000163455
7;25;(0,6);;0.000329444
7;26;(4,6);outputNeighborhood;0.0710927
7;26;(4,6);;0.0690451
7;27;(2,2);outputNeighborhood;0.00203888
7;27;(2,2);;0.0028029
7;28;(3,9);outputNeighborhood;0.000959547
7;28;(3,9);;0.00149437
7;29;(5,2);outputNeighborhood;0.0098794
7;29;(5,2);;0.0123806
7;30;(2,9);outputNeighborhood;0.000440617
7;30;(2,9);;0.000714591
7;31;(9,5);outputNeighborhood;0.00170674
7;31;(9,5);;0.00259846
7;32;(9,1);outputNeighborhood;0.000138086
7;32;(9,1);;0.000239943
7;33;(7,1);outputNeighborhood;0.000966908
7;33;(7,1);;0.00151659
7;34;(6,1);outputNeighborhood;0.00148268
7;34;(6,1);;0.00228805
7;35;(4,2);outputNeighborhood;0.00847903
7;35;(4,2);;0.010674
7;36;(0,3);outputNeighborhood;0.000111923
7;36;(0,3);;0.000228568
7;37;(8,5);outputNeighborhood;0.00987909
7;37;(8,5);;0.0123788
7;38;(3,0);outputNeighborhood;0.000111923
7;38;(3,0);;0.000228568
7;39;(8,9);outputNeighborhood;0.000440563
7;39;(8,9);;0.000714256
7;40;(2,1);outputNeighborhood;0.000444779
7;40;(2,1);;0.000727381
7;41;(2,8);outputNeighborhood;0.00203875
7;41;(2,8);;0.00280214
7;42;(3,3);outputNeighborhood;0.0166235
7;42;(3,3);;0.0188019
7;43;(5,9);outputNeighborhood;0.00170674
7;43;(5,9);;0.00259846
7;44;(7,3);outputNeighborhood;0.0166235
7;44;(7,3);;0.0188019
7;45;(1,1);outputNeighborhood;0.000139885
7;45;(1,1);;0.000245634
7;46;(7,5);outputNeighborhood;0.0376608
7;46;(7,5);;0.0402094
7;47;(1,2);outputNeighborhood;0.000444779
7;47;(1,2);;0.000727381
7;48;(0,0);outputNeighborhood;5.29453e-06
7;48;(0,0);;1.26063e-05
7;49;(6,2);outputNeighborhood;0.00847903
7;49;(6,2);;0.010674
7;50;(3,2);outputNeighborhood;0.0049829
7;50;(3,2);;0.00648674
7;51;(3,5);outputNeighborhood;0.0376608
7;51;(3,5);;0.0402095
7;52;(5,5);outputNeighborhood;0.133475
7;52;(5,5);;0.118117
7;53;(0,9);outputNeighborhood;2.11641e-05
7;53;(0,9);;4.58219e-05
7;54;(8,3);outputNeighborhood;0.00498269
7;54;(8,3);;0.0064855
7;55;(3,6);outputNeighborhood;0.0299386
7;55;(3,6);;0.0326779
7;56;(7,2);outputNeighborhood;0.0049829
7;56;(7,2);;0.00648672
7;57;(2,0);outputNeighborhood;5.85211e-05
7;57;(2,0);;0.000122299
7;58;(4,0);outputNeighborhood;0.000163455
7;58;(4,0);;0.000329444
7;59;(3,1);outputNeighborhood;0.000966908
7;59;(3,1);;0.0015166
7;60;(2,4);outputNeighborhood;0.00847903
7;60;(2,4);;0.010674
7;61;(5,0);outputNeighborhood;0.000184296
7;61;(5,0);;0.000370313
7;62;(7,0);outputNeighborhood;0.000111923
7;62;(7,0);;0.000228563
7;63;(8,0);outputNeighborhood;5.85e-05
7;63;(8,0);;0.000122165
7;64;(9,8);outputNeighborhood;0.000440563
7;64;(9,8);;0.000714256
7;65;(6,0);outputNeighborhood;0.000163455
7;65;(6,0);;0.000329444
7;66;(5,7);outputNeighborhood;0.0376608
7;66;(5,7);;0.0402094
7;67;(0,1);outputNeighborhood;2.17055e-05
7;67;(0,1);;4.76178e-05
7;68;(1,4);outputNeighborhood;0.00148268
7;68;(1,4);;0.00228805
7;69;(8,6);outputNeighborhood;0.00847875
7;69;(8,6);;0.0106724
7;70;(8,2);outputNeighborhood;0.00203875
7;70;(8,2);;0.00280214
7;71;(0,2);outputNeighborhood;5.85211e-05
7;71;(0,2);;0.000122299
7;72;(4,1);outputNeighborhood;0.00148268
7;72;(4,1);;0.00228805
7;73;(9,2);outputNeighborhood;0.000440617
7;73;(9,2);;0.000714591
7;74;(1,3);outputNeighborhood;0.000966908
7;74;(1,3);;0.0015166
7;75;(9,3);outputNeighborhood;0.000959547
7;75;(9,3);;0.00149437
7;76;(1,5);outputNeighborhood;0.00171814
7;76;(1,5);;0.0026325
7;77;(6,5);outputNeighborhood;0.0856994
7;77;(6,5);;0.0829345
7;78;(3,8);outputNeighborhood;0.00498269
7;78;(3,8);;0.0064855
7;79;(2,3);outputNeighborhood;0.0049829
7;79;(2,3);;0.00648674
7;80;(5,3);outputNeighborhood;0.0376608
7;80;(5,3);;0.0402095
7;81;(6,3);outputNeighborhood;0.0299386
7;81;(6,3);;0.0326779
7;82;(4,3);outputNeighborhood;0.0299386
7;82;(4,3);;0.0326779
7;83;(0,4);outputNeighborhood;0.000163455
7;83;(0,4);;0.000329444
7;84;(4,7);outputNeighborhood;0.0299386
7;84;(4,7);;0.0326778
7;85;(0,5);outputNeighborhood;0.000184296
7;85;(0,5);;0.000370313
7;86;(3,4);outputNeighborhood;0.0299386
7;86;(3,4);;0.0326779
7;87;(4,4);outputNeighborhood;0.0710927
7;87;(4,4);;0.0690451
7;88;(4,5);outputNeighborhood;0.0856994
7;88;(4,5);;0.0829345
7;89;(7,4);outputNeighborhood;0.0299386
7;89;(7,4);;0.0326778
7;90;(5,4);outputNeighborhood;0.0856994
7;90;(5,4);;0.0829345
7;91;(1,6);outputNeighborhood;0.00148268
7;91;(1,6);;0.00228805
7;92;(9,0);outputNeighborhood;2.11641e-05
7;92;(9,0);;4.58219e-05
7;93;(8,4);outputNeighborhood;0.00847875
7;93;(8,4);;0.0106724
7;94;(6,4);outputNeighborhood;0.0710927
7;94;(6,4);;0.0690451
7;95;(7,6);outputNeighborhood;0.0299386
7;95;(7,6);;0.0326778
7;96;(1,0);outputNeighborhood;2.17055e-05
7;96;(1,0);;4.76178e-05
7;97;(9,4);outputNeighborhood;0.00147246
7;97;(9,4);;0.00225744
7;98;(8,1);outputNeighborhood;0.000444719
7;98;(8,1);;0.000727009
7;99;(5,1);outputNeighborhood;0.00171814
7;99;(5,1);;0.0026325
7;100;(2,5);outputNeighborhood;0.0098794
7;100;(2,5);;0.0123806
8;1;(7,9);outputNeighborhood;0.00149436
8;1;(7,9);;0.00211788
8;2;(6,9);outputNeighborhood;0.00225744
8;2;(6,9);;0.00314881
8;3;(4,9);outputNeighborhood;0.00225744
8;3;(4,9);;0.00314881
8;4;(1,9);outputNeighborhood;0.000239943
8;4;(1,9);;0.000376549
8;5;(8,8);outputNeighborhood;0.00280138
8;5;(8,8);;0.00364213
8;6;(7,8);outputNeighborhood;0.00648548
8;6;(7,8);;0.00801081
8;7;(6,8);outputNeighborhood;0.0106724
8;7;(6,8);;0.0127822
8;8;(5,8);outputNeighborhood;0.0123788
8;8;(5,8);;0.0147474
8;9;(4,8);outputNeighborhood;0.0106724
8;9;(4,8);;0.0127822
8;10;(1,8);outputNeighborhood;0.000727009
8;10;(1,8);;0.00108038
8;11;(0,8);outputNeighborhood;0.000122165
8;11;(0,8);;0.000217304
8;12;(9,7);outputNeighborhood;0.00149436
8;12;(9,7);;0.00211788
8;13;(8,7);outputNeighborhood;0.00648548
8;13;(8,7);;0.00801081
8;14;(9,9);outputNeighborhood;0.000234641
8;14;(9,9);;0.000364012
8;15;(6,7);outputNeighborhood;0.0326778
8;15;(6,7);;0.0349009
8;16;(3,7);outputNeighborhood;0.0188019
8;16;(3,7);;0.0207973
8;17;(2,7);outputNeighborhood;0.00648672
8;17;(2,7);;0.00801502
8;18;(1,7);outputNeighborhood;0.00151659
8;18;(1,7);;0.00216869
8;19;(0,7);outputNeighborhood;0.000228563
8;19;(0,7);;0.000397729
8;20;(9,6);outputNeighborhood;0.00225744
8;20;(9,6);;0.00314881
8;21;(6,6);outputNeighborhood;0.0690451
8;21;(6,6);;0.0673074
8;22;(5,6);outputNeighborhood;0.0829345
8;22;(5,6);;0.0802895
8;23;(2,6);outputNeighborhood;0.010674
8;23;(2,6);;0.0127878
8;24;(7,7);outputNeighborhood;0.0188018
8;24;(7,7);;0.0207971
8;25;(0,6);outputNeighborhood;0.000329444
8;25;(0,6);;0.000565939
8;26;(4,6);outputNeighborhood;0.0690451
8;26;(4,6);;0.0673074
8;27;(2,2);outputNeighborhood;0.0028029
8;27;(2,2);;0.00364733
8;28;(3,9);outputNeighborhood;0.00149437
8;28;(3,9);;0.00211794
8;29;(5,2);outputNeighborhood;0.0123806
8;29;(5,2);;0.0147535
8;30;(2,9);outputNeighborhood;0.000714591
8;30;(2,9);;0.00105193
8;31;(9,5);outputNeighborhood;0.00259846
8;31;(9,5);;0.00360092
8;32;(9,1);outputNeighborhood;0.000239943
8;32;(9,1);;0.000376549
8;33;(7,1);outputNeighborhood;0.00151659
8;33;(7,1);;0.00216869
8;34;(6,1);outputNeighborhood;0.00228805
8;34;(6,1);;0.00321817
8;35;(4,2);outputNeighborhood;0.010674
8;35;(4,2);;0.0127878
8;36;(0,3);outputNeighborhood;0.000228568
8;36;(0,3);;0.000397757
8;37;(8,5);outputNeighborhood;0.0123788
8;37;(8,5);;0.0147474
8;38;(3,0);outputNeighborhood;0.000228568
8;38;(3,0);;0.000397757
8;39;(8,9);outputNeighborhood;0.000714256
8;39;(8,9);;0.00105077
8;40;(2,1);outputNeighborhood;0.000727381
8;40;(2,1);;0.00108168
8;41;(2,8);outputNeighborhood;0.00280214
8;41;(2,8);;0.00364472
8;42;(3,3);outputNeighborhood;0.0188019
8;42;(3,3);;0.0207975
8;43;(5,9);outputNeighborhood;0.00259846
8;43;(5,9);;0.00360092
8;44;(7,3);outputNeighborhood;0.0188019
8;44;(7,3);;0.0207973
8;45;(1,1);outputNeighborhood;0.000245634
8;45;(1,1);;0.000390167
8;46;(7,5);outputNeighborhood;0.0402094
8;46;(7,5);;0.0421413
8;47;(1,2);outputNeighborhood;0.000727381
8;47;(1,2);;0.00108168
8;48;(0,0);outputNeighborhood;1.26063e-05
8;48;(0,0);;2.52376e-05
8;49;(6,2);outputNeighborhood;0.010674
8;49;(6,2);;0.0127878
8;50;(3,2);outputNeighborhood;0.00648674
8;50;(3,2);;0.00801515
8;51;(3,5);outputNeighborhood;0.0402095
8;51;(3,5);;0.0421416
8;52;(5,5);outputNeighborhood;0.118117
8;52;(5,5);;0.107172
8;53;(0,9);outputNeighborhood;4.58219e-05
8;53;(0,9);;8.42401e-05
8;54;(8,3);outputNeighborhood;0.0064855
8;54;(8,3);;0.00801094
8;55;(3,6);outputNeighborhood;0.0326779
8;55;(3,6);;0.0349011
8;56;(7,2);outputNeighborhood;0.00648672
8;56;(7,2);;0.00801502
8;57;(2,0);outputNeighborhood;0.000122299
8;57;(2,0);;0.000217784
8;58;(4,0);outputNeighborhood;0.000329444
8;58;(4,0);;0.000565939
8;59;(3,1);outputNeighborhood;0.0015166
8;59;(3,1);;0.00216876
8;60;(2,4);outputNeighborhood;0.010674
8;60;(2,4);;0.0127878
8;61;(5,0);outputNeighborhood;0.000370313
8;61;(5,0);;0.000634077
8;62;(7,0);outputNeighborhood;0.000228563
8;62;(7,0);;0.000397729
8;63;(8,0);outputNeighborhood;0.000122165
8;63;(8,0);;0.000217304
8;64;(9,8);outputNeighborhood;0.000714256
8;64;(9,8);;0.00105077
8;65;(6,0);outputNeighborhood;0.000329444
8;65;(6,0);;0.000565939
8;66;(5,7);outputNeighborhood;0.0402094
8;66;(5,7);;0.0421413
8;67;(0,1);outputNeighborhood;4.76178e-05
8;67;(0,1);;8.87285e-05
8;68;(1,4);outputNeighborhood;0.00228805
8;68;(1,4);;0.00321817
8;69;(8,6);outputNeighborhood;0.0106724
8;69;(8,6);;0.0127822
8;70;(8,2);outputNeighborhood;0.00280214
8;70;(8,2);;0.00364472
8;71;(0,2);outputNeighborhood;0.000122299
8;71;(0,2);;0.000217784
8;72;(4,1);outputNeighborhood;0.00228805
8;72;(4,1);;0.00321817
8;73;(9,2);outputNeighborhood;0.000714591
8;73;(9,2);;0.00105193
8;74;(1,3);outputNeighborhood;0.0015166
8;74;(1,3);;0.00216876
8;75;(9,3);outputNeighborhood;0.00149437
8;75;(9,3);;0.00211794
8;76;(1,5);outputNeighborhood;0.0026325
8;76;(1,5);;0.00367782
8;77;(6,5);outputNeighborhood;0.0829345
8;77;(6,5);;0.0802895
8;78;(3,8);outputNeighborhood;0.0064855
8;78;(3,8);;0.00801094
8;79;(2,3);outputNeighborhood;0.00648674
8;79;(2,3);;0.00801515
8;80;(5,3);outputNeighborhood;0.0402095
8;80;(5,3);;0.0421416
8;81;(6,3);outputNeighborhood;0.0326779
8;81;(6,3);;0.0349011
8;82;(4,3);outputNeighborhood;0.0326779
8;82;(4,3);;0.0349011
8;83;(0,4);outputNeighborhood;0.000329444
8;83;(0,4);;0.000565939
8;84;(4,7);outputNeighborhood;0.0326778
8;84;(4,7);;0.0349009
8;85;(0,5);outputNeighborhood;0.000370313
8;85;(0,5);;0.000634077
8;86;(3,4);outputNeighborhood;0.0326779
8;86;(3,4);;0.0349011
8;87;(4,4);outputNeighborhood;0.0690451
8;87;(4,4);;0.0673074
8;88;(4,5);outputNeighborhood;0.0829345
8;88;(4,5);;0.0802895
